tip_name,genus,species,class,histidine_c2,histidine_c3,in_pruned_fig,s,s_group,gene_name,other_accession,ncbi_accession,locus,genomic_location,sequence_length,isoelectric_point,molecular_weight,aromaticity,instability_index,frac_helix,frac_turn,frac_sheet
Spinacia|oleracea|-|XM_022010231|-|LOC110804631,Spinacia,oleracea,Class II,yes,yes,no,no,,,,XM_022010231,LOC110804631,,210,7.1474123,23788.3837,0.138095238,46.59814286,0.266666667,0.285714286,0.147619048
Schlumbergera|truncata|C2A-RNase,Schlumbergera,truncata,Class II,yes,yes,no,no,,C2A-RNase,,,,,210,6.458978462,23773.6251,0.138095238,33.92909524,0.30952381,0.266666667,0.176190476
Matucana|madisoniorum|C2A-RNase,Matucana,madisoniorum,Class II,yes,yes,no,no,,C2A-RNase,,,,,210,7.590074348,23962.8421,0.147619048,30.00433333,0.30952381,0.257142857,0.157142857
Antirrhinum|majus|x|hispanicum|sl28-RNase|AJ489249,Antirrhinum,majus x hispanicum,Class II,yes,yes,no,no,,sl28-RNase,,AJ489249,,,206,6.32864666,23236.809,0.145631068,38.29762136,0.281553398,0.281553398,0.208737864
Coffea|eugenioides|XM_027309556.1,Coffea,eugenioides,Class II,yes,yes,no,no,,,,XM_027309556.1,,,213,6.163643074,23743.5068,0.126760563,33.68967136,0.291079812,0.291079812,0.187793427
Solanum|chilense|RXGB01000487.1|044541-050973,Solanum,chilense,Class II,yes,yes,no,no,,,,RXGB01000487.1,,044541-050973,212,6.746640587,23814.6524,0.136792453,38.01466981,0.29245283,0.283018868,0.179245283
Solanum|chilense|RXGB01001944.1|055714-061539,Solanum,chilense,Class II,yes,yes,no,no,,,,RXGB01001944.1,,055714-061539,207,6.311992836,23562.2389,0.140096618,51.77057971,0.285024155,0.280193237,0.183574879
Arabidopsis|thaliana|RNS2|NM_129536,Arabidopsis,thaliana,Class II,yes,yes,no,no,,RNS2,,NM_129536,,,209,6.395602989,23753.4204,0.14354067,38.76511962,0.291866029,0.272727273,0.157894737
Citrus|maxima|Cg2g027520.1,Citrus,maxima,Class II,yes,yes,no,no,,,Cg2g027520.1,,,,214,6.080373955,24560.2104,0.158878505,29.36873832,0.294392523,0.280373832,0.172897196
Prunus|avium|XM_021955583|-|LOC110754514,Prunus,avium,Class II,yes,yes,no,no,,,,XM_021955583,LOC110754514,,214,7.600191689,24038.7847,0.140186916,39.06172897,0.285046729,0.289719626,0.177570093
Malus|domestica|XM_008374444|-|LOC103436032,Malus,domestica,Class II,yes,yes,no,no,,,,XM_008374444,LOC103436032,,214,7.117117119,23868.6402,0.135514019,38.79864486,0.285046729,0.289719626,0.182242991
Coffea|eugenioides|XM_027298216.1,Coffea,eugenioides,Class I,yes,yes,no,no,,,,XM_027298216.1,,,201,6.310685539,22547.5527,0.114427861,31.2278607,0.308457711,0.223880597,0.189054726
Arabidopsis|thaliana|NM_101287,Arabidopsis,thaliana,Class I,yes,yes,no,no,,,,NM_101287,,,203,6.634497261,23483.5618,0.15270936,34.68482759,0.330049261,0.246305419,0.157635468
Coffea|eugenioides|XM_027315582.1,Coffea,eugenioides,Class I,no,no,no,no,,,,XM_027315582.1,,,201,8.174349403,22233.8727,0.114427861,27.97318408,0.263681592,0.28358209,0.164179104
Antirrhinum|majus|RNase|AJ793159,Antirrhinum,majus,Class I,no,no,no,no,,RNase,,AJ793159,,,203,8.757723808,22328.3603,0.113300493,27.77448276,0.315270936,0.305418719,0.187192118
Solanum|chilense|RXGB01001262.1|302700-303773,Solanum,chilense,Class I,yes,yes,no,no,,,,RXGB01001262.1,,302700-303773,163,5.506413841,18498.6058,0.116564417,43.83570552,0.294478528,0.239263804,0.220858896
Solanum|chilense|RXGB01000543.1|105399-103598,Solanum,chilense,Class I,yes,yes,no,no,,,,RXGB01000543.1,,105399-103598,202,6.562766457,22823.6777,0.123762376,34.0580198,0.311881188,0.287128713,0.178217822
Malus|domestica|XM_029095975|-|LOC103402894,Malus,domestica,Class I,yes,yes,no,no,,,,XM_029095975,LOC103402894,,201,4.411638069,22222.2598,0.129353234,42.08860697,0.288557214,0.323383085,0.169154229
Solanum|chilense|RXGB01026421.1|001499-000084,Solanum,chilense,Class I,yes,yes,no,no,,,,RXGB01026421.1,,001499-000084,202,4.542936134,22351.491,0.128712871,44.5010396,0.287128713,0.321782178,0.138613861
Coffea|eugenioides|XM_027298671.1,Coffea,eugenioides,Class I,yes,yes,no,no,,,,XM_027298671.1,,,201,4.392597008,21853.7938,0.114427861,45.95228856,0.268656716,0.348258706,0.139303483
Antirrhinum|majus|RNase|AJ802912,Antirrhinum,majus,Class I,yes,yes,no,no,,RNase,,AJ802912,,,201,5.011118889,22380.5834,0.129353234,43.79462687,0.293532338,0.328358209,0.15920398
Arabidopsis|thaliana|RNS1|NM_126351,Arabidopsis,thaliana,Class I,yes,yes,no,no,,RNS1,,NM_126351,,,201,5.186467171,22376.6733,0.134328358,35.80950249,0.273631841,0.308457711,0.174129353
Citrus|maxima|Cg7g021190.1,Citrus,maxima,Class I,yes,yes,no,no,,,Cg7g021190.1,,,,202,4.791549873,22487.7729,0.138613861,44.04955446,0.292079208,0.331683168,0.168316832
Malus|domestica|XM_008391239|-|LOC103451813,Malus,domestica,Class I,yes,yes,no,no,,,,XM_008391239,LOC103451813,,201,4.902442741,22326.6126,0.134328358,46.50253731,0.273631841,0.298507463,0.174129353
Prunus|avium|XM_021951873|-|LOC110751404,Prunus,avium,Class I,yes,yes,no,no,,,,XM_021951873,LOC110751404,,201,4.625238991,22295.4229,0.139303483,49.57666667,0.278606965,0.313432836,0.169154229
Spinacia|oleracea|-|XM_021987075|-|LOC110782826,Spinacia,oleracea,Class I,yes,yes,no,no,,,,XM_021987075,LOC110782826,,199,5.089897728,22398.5194,0.135678392,48.85482412,0.27638191,0.306532663,0.145728643
Schlumbergera|truncata|C1A-RNase,Schlumbergera,truncata,Class I,yes,yes,no,no,,C1A-RNase,,,,,201,4.382309151,22147.1134,0.124378109,45.59905473,0.288557214,0.343283582,0.149253731
Matucana|madisoniorum|C1A-RNase,Matucana,madisoniorum,Class I,yes,yes,no,no,,C1A-RNase,,,,,194,4.327516365,21437.237,0.113402062,53.20051546,0.273195876,0.340206186,0.159793814
Coffea|eugenioides|XM_027298363.1,Coffea,eugenioides,Class I,yes,yes,no,no,,,,XM_027298363.1,,,201,5.082622337,22503.7807,0.134328358,47.55925373,0.293532338,0.338308458,0.149253731
Solanum|chilense|RXGB01001706.1|005164-002385,Solanum,chilense,Class I,yes,yes,no,no,,,,RXGB01001706.1,,005164-002385,201,5.77190876,22914.2521,0.144278607,41.67766169,0.28358209,0.298507463,0.15920398
Coffea|eugenioides|XM_027295655.1,Coffea,eugenioides,Class I,yes,yes,no,no,,,,XM_027295655.1,,,198,4.822754478,22621.831,0.136363636,51.01121212,0.287878788,0.272727273,0.186868687
Malus|domestica|XM_008391242|-|LOC103451816,Malus,domestica,Class I,yes,yes,no,no,,,,XM_008391242,LOC103451816,,201,5.363691139,22642.1983,0.124378109,32.55328358,0.293532338,0.28358209,0.194029851
Prunus|avium|XM_021951861|-|LOC110751396,Prunus,avium,Class I,yes,yes,no,no,,,,XM_021951861,LOC110751396,,201,5.015268135,22650.1493,0.129353234,39.43039801,0.28358209,0.273631841,0.199004975
Citrus|maxima|Cg7g021200.1,Citrus,maxima,Class I,yes,yes,no,no,,,Cg7g021200.1,,,,194,5.258709526,21898.3689,0.113402062,33.06757732,0.25257732,0.24742268,0.216494845
Arabidopsis|thaliana|RNS3|NM_102446,Arabidopsis,thaliana,Class I,yes,yes,no,no,,RNS3,,NM_102446,,,201,5.713648796,23092.6868,0.134328358,45.78318408,0.273631841,0.248756219,0.184079602
